# R: 1.000000e+00
# Number density as a function of    z
# 175 species in total
# Species list has 25 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+          HNC         SiO2          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
0.000000e+00 1.579295e-18
1.784300e+02 3.606084e+08 1.584592e-01 2.722283e-11 1.612384e+00 1.857841e-03 6.904799e-06 
8.899896e-11 8.173254e-10 5.390769e-01 1.583567e+01 9.874959e-08 1.023693e+02 8.308152e+13 
5.219657e+10 1.355141e+10 5.201810e+10 1.610035e+00 2.613417e+07 5.404148e+04 1.621112e+13 
6.915896e-08 3.563581e-01 1.456196e-08 4.068685e-08 1.000201e-03 1.447968e-01 1.662617e+06 
3.059757e+04 1.342061e+05 1.393788e-11 1.740766e-06 9.297835e+09 1.717630e-04 7.785875e-15 
8.829224e-05 1.551114e-13 1.764040e-11 1.180878e+04 8.996342e-03 1.971463e-07 1.414892e-07 
1.498147e-01 2.317244e+01 1.579157e+02 1.963293e-07 2.723517e-17 3.675810e+00 1.742916e-06 
1.212643e-04 1.874667e-07 1.577047e+02 4.268231e+05 2.178130e+09 1.459824e-08 5.613181e-08 
7.374578e+03 5.191760e+00 4.276645e+01 1.710677e+06 9.569132e+03 1.897758e+03 2.047652e-01 
4.155538e+05 1.528941e-01 1.184025e-05 3.075948e+09 5.502784e-09 9.469168e-05 1.350006e-08 
1.590465e-07 9.910327e-16 2.105057e-11 5.960364e-11 7.452917e-17 2.616858e-15 3.219520e-16 
3.885349e-17 4.339965e-12 9.073892e-15 6.714377e-14 7.345107e-10 1.994486e-10 7.736198e-06 
2.231821e-11 1.854126e-17 1.197886e-07 4.421680e-07 1.321338e-07 2.455077e-07 1.916490e-11 
2.078195e-14 1.194145e-08 9.389348e-12 4.449057e-11 6.168032e+01 6.709781e-13 7.281222e-15 
1.074252e-11 1.067024e-11 4.727481e-12 3.696037e-21 9.419727e-15 7.381189e-16 7.007384e-20 
5.438240e-33 1.404281e-07 1.541833e-06 4.926583e-14 2.885993e-11 1.191093e-07 8.912190e-12 
2.178649e-07 4.649568e-22 1.072517e-12 9.116091e-21 4.185943e-06 6.798005e-16 3.612992e-22 
2.214640e-17 7.391927e-16 4.414565e-13 1.764804e-08 3.652814e-11 1.379172e-05 7.567129e-05 
2.611480e-17 1.538805e-05 3.767170e-13 1.964876e-18 2.373176e-22 1.158692e+02 4.452274e-16 
6.279576e-16 1.029138e-10 3.674508e-15 4.561234e-10 1.401150e-02 1.684158e+05 3.052290e-07 
1.674612e-12 8.775312e-01 2.429900e-03 1.833261e-04 2.153887e-05 5.944640e-12 3.135050e-08 
6.883792e-11 2.873498e-06 5.593188e-26 6.234931e-10 3.105718e-13 7.772740e-13 2.847652e-12 
