# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
2.751227e-05 4.204430e+08 1.882194e+06 3.874893e-11 1.400919e+05 1.101548e-03 6.111415e+02 
7.711063e-13 3.117668e-12 1.286039e+05 2.569799e-01 1.752013e+01 1.525891e+00 2.794360e+14 
1.937458e+11 2.457885e+10 1.772299e+11 8.177799e-01 5.731640e+06 1.154066e+05 5.452785e+13 
3.785055e-08 3.441745e-02 2.579036e-08 4.661525e-09 5.351598e-05 1.081681e-02 5.592596e+06 
3.637323e+03 1.670130e+03 9.535650e-14 2.067555e+05 3.131564e+10 1.230859e+00 2.660479e-03 
2.047219e-05 1.715043e-06 1.404878e-07 6.934189e+03 2.083112e+05 8.172116e-08 2.051011e-08 
6.230895e+03 1.237834e+01 1.197767e+03 8.124807e-10 1.286967e-03 1.038061e-01 6.566220e-07 
1.413113e-01 1.635493e+00 3.670038e+02 1.387540e+10 5.033627e+09 4.400704e-10 3.090031e-07 
1.321341e+04 6.009487e-01 6.200570e+01 8.902449e+06 1.412591e+03 3.655171e+02 5.269546e+01 
1.398150e+06 7.081414e+02 1.401247e-05 1.034030e+10 8.981652e-09 5.774199e+06 8.168473e-10 
9.814617e-09 5.194255e-17 9.209041e-13 3.214626e-12 8.020585e-17 3.187581e-16 7.424543e-20 
1.970560e-19 1.130150e-13 1.225305e-15 1.164752e-14 4.782574e-11 1.214011e-11 7.769938e-07 
8.497507e-13 3.764246e-19 2.678940e-09 1.929691e-09 8.236321e-09 1.317711e-08 1.196029e-12 
1.274960e-15 7.605751e-10 5.856083e-13 2.756697e-12 2.698744e-07 3.561047e-14 2.694963e-17 
4.670578e-13 6.041659e-09 2.950613e-13 7.839834e-19 7.997135e-12 3.129237e-17 1.395898e-16 
2.222071e-28 6.614203e-11 1.827629e-07 1.692508e-15 3.152201e-12 8.672619e-09 2.567669e-13 
9.944996e-13 3.951108e-20 4.440969e-13 4.630677e-24 2.459057e-10 8.342809e-16 9.655887e-21 
1.964746e-16 4.322928e-13 1.889351e-14 7.654114e-10 6.208860e-16 8.673762e-10 1.269880e-05 
8.073374e-20 5.434307e-08 9.887385e-17 6.914632e-21 1.117336e-21 9.364602e-07 1.478942e-13 
1.411647e-14 6.304617e-12 1.689924e-18 1.181497e-09 1.322667e-05 2.554688e-13 4.333146e-24 
4.436271e-14 1.416249e-13 8.458140e-10 7.579023e-24 4.314823e-24 3.265251e-06 4.517679e-11 
7.921843e-09 4.728322e-09 4.353751e+00 2.682113e+04 3.655006e-03 4.635738e-02 1.707833e-13 
1.088315e+01 1.597216e-07 1.571244e-01 2.022320e-19 2.380908e-15 4.632863e-21 3.551030e-21 
1.254933e-15 7.339088e-11 4.609703e+00 1.813698e-07 1.193773e-08 6.769973e-22 8.659364e-18 
2.083983e-03 4.651050e-10 5.047568e-12 1.463307e-16 1.628663e-14 6.662778e-15 1.526702e-03 
9.627472e-19 7.831495e-20 1.795781e-18 5.510198e-06 5.486478e-08 3.915876e-08 1.077306e-18 
2.311847e-16 9.362906e-09 8.106676e-18 1.873713e-10 3.546349e-13 1.520401e-09 1.839805e+01 
